game_date,gamePk,away_team,home_team,team_a,team_b,away_full,home_full,away_sp,home_sp,nrfi_prob,yrfi_prob,pick,lean,threshold,home_runs_1st,away_runs_1st,actual_nrfi,correct,status
2026-06-16,824182,DET,HOU,DET,HOU,Detroit Tigers,Houston Astros,Framber Valdez,Hunter Brown,0.4572,0.5428,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-16,822723,KC,WSH,KC,WSH,Kansas City Royals,Washington Nationals,Michael Wacha,Foster Griffin,0.4609,0.5391,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-16,825070,LAA,AZ,LAA,AZ,Los Angeles Angels,Arizona Diamondbacks,Reid Detmers,Merrill Kelly,0.4531,0.5469,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-16,823451,MIA,PHI,MIA,PHI,Miami Marlins,Philadelphia Phillies,Tyler Phillips,Jesús Luzardo,0.5202,0.4798,NRFI,YES,0.5,3.0,0.0,False,False,Final
2026-06-16,822888,MIN,TEX,MIN,TEX,Minnesota Twins,Texas Rangers,Zebby Matthews,Kumar Rocker,0.4506,0.5494,YRFI,NO,0.5,0.0,2.0,False,True,Final
2026-06-16,824504,NYM,CIN,NYM,CIN,New York Mets,Cincinnati Reds,Kodai Senga,Brady Singer,0.4799,0.5201,YRFI,NO,0.5,4.0,0.0,False,True,Final
2026-06-16,824991,PIT,ATH,PIT,ATH,Pittsburgh Pirates,Athletics,Mitch Keller,Jack Perkins,0.4627,0.5373,YRFI,NO,0.5,4.0,0.0,False,True,Final
2026-06-16,823045,SD,STL,SD,STL,San Diego Padres,St. Louis Cardinals,Michael King,Andre Pallante,0.5193,0.4807,NRFI,YES,0.5,0.0,0.0,True,True,Final
2026-06-16,824912,SF,ATL,SF,ATL,San Francisco Giants,Atlanta Braves,Adrian Houser,Grant Holmes,0.4693,0.5307,YRFI,NO,0.5,2.0,1.0,False,True,Final
2026-06-16,823939,TB,LAD,TB,LAD,Tampa Bay Rays,Los Angeles Dodgers,Drew Rasmussen,Justin Wrobleski,0.4576,0.5424,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-16,824750,TOR,BOS,TOR,BOS,Toronto Blue Jays,Boston Red Sox,Dylan Cease,Payton Tolle,0.4992,0.5008,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-17,823127,BAL,SEA,BAL,SEA,Baltimore Orioles,Seattle Mariners,Kyle Bradish,George Kirby,0.4659,0.5341,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-17,823774,CLE,MIL,CLE,MIL,Cleveland Guardians,Milwaukee Brewers,Gavin Williams,Brandon Sproat,0.4143,0.5857,YRFI,NO,0.5,3.0,0.0,False,True,Final
2026-06-17,824668,COL,CHC,COL,CHC,Colorado Rockies,Chicago Cubs,Sean Sullivan,Javier Assad,0.4384,0.5616,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-17,823536,CWS,NYY,CWS,NYY,Chicago White Sox,New York Yankees,Anthony Kay,Carlos Rodón,0.3757,0.6243,YRFI,NO,0.5,2.0,0.0,False,True,Final
2026-06-17,824178,DET,HOU,DET,HOU,Detroit Tigers,Houston Astros,Casey Mize,Peter Lambert,0.4657,0.5343,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-17,822721,KC,WSH,KC,WSH,Kansas City Royals,Washington Nationals,Luinder Avila,Zack Littell,0.4357,0.5643,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-06-17,825072,LAA,AZ,LAA,AZ,Los Angeles Angels,Arizona Diamondbacks,Sam Aldegheri,Eduardo Rodriguez,0.4647,0.5353,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-06-17,823450,MIA,PHI,MIA,PHI,Miami Marlins,Philadelphia Phillies,Sandy Alcantara,Andrew Painter,0.469,0.531,YRFI,NO,0.5,2.0,2.0,False,True,Final
2026-06-17,824503,NYM,CIN,NYM,CIN,New York Mets,Cincinnati Reds,Nolan McLean,Nick Lodolo,0.4527,0.5473,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-17,824992,PIT,ATH,PIT,ATH,Pittsburgh Pirates,Athletics,Braxton Ashcraft,Aaron Civale,0.46,0.54,YRFI,NO,0.5,0.0,3.0,False,True,Final
2026-06-17,823044,SD,STL,SD,STL,San Diego Padres,St. Louis Cardinals,Bradgley Rodriguez,Kyle Leahy,0.478,0.522,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-06-17,824913,SF,ATL,SF,ATL,San Francisco Giants,Atlanta Braves,Carson Whisenhunt,JR Ritchie,0.4607,0.5393,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-06-17,823940,TB,LAD,TB,LAD,Tampa Bay Rays,Los Angeles Dodgers,Shane McClanahan,Shohei Ohtani,0.4694,0.5306,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-17,824746,TOR,BOS,TOR,BOS,Toronto Blue Jays,Boston Red Sox,Braydon Fisher,Jake Bennett,0.4645,0.5355,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-18,823125,BAL,SEA,BAL,SEA,Baltimore Orioles,Seattle Mariners,Shane Baz,Bryan Woo,0.4461,0.5539,YRFI,NO,0.5,3.0,0.0,False,True,Final
2026-06-18,823772,CLE,MIL,CLE,MIL,Cleveland Guardians,Milwaukee Brewers,Parker Messick,Shane Drohan,0.4143,0.5857,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-18,823533,CWS,NYY,CWS,NYY,Chicago White Sox,New York Yankees,Bryan Hudson,Ryan Weathers,0.451,0.549,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-18,824989,LAA,ATH,LAA,ATH,Los Angeles Angels,Athletics,Ryan Johnson,Gage Jump,0.4384,0.5616,YRFI,NO,0.5,5.0,0.0,False,True,Final
2026-06-18,822889,MIN,TEX,MIN,TEX,Minnesota Twins,Texas Rangers,Joe Ryan,Jack Leiter,0.4227,0.5773,YRFI,NO,0.5,0.0,4.0,False,True,Final
2026-06-18,823448,NYM,PHI,NYM,PHI,New York Mets,Philadelphia Phillies,Sean Manaea,Aaron Nola,0.4542,0.5458,YRFI,NO,0.5,1.0,2.0,False,True,Final
2026-06-18,824911,SF,ATL,SF,ATL,San Francisco Giants,Atlanta Braves,Landen Roupp,Martín Pérez,0.4544,0.5456,YRFI,NO,0.5,,,,,Postponed
2026-06-18,824098,STL,KC,STL,KC,St. Louis Cardinals,Kansas City Royals,Matthew Liberatore,Noah Cameron,0.4658,0.5342,YRFI,NO,0.5,1.0,2.0,False,True,Final
2026-06-18,824748,TOR,BOS,TOR,BOS,Toronto Blue Jays,Boston Red Sox,Trey Yesavage,Sonny Gray,0.4953,0.5047,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-06-19,823936,BAL,LAD,BAL,LAD,Baltimore Orioles,Los Angeles Dodgers,Trey Gibson,Roki Sasaki,0.4569,0.5431,YRFI,NO,0.5,2.0,0.0,False,True,Final
2026-06-19,823124,BOS,SEA,BOS,SEA,Boston Red Sox,Seattle Mariners,Ranger Suarez,Bryce Miller,0.4584,0.5416,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-19,823534,CIN,NYY,CIN,NYY,Cincinnati Reds,New York Yankees,Rhett Lowder,Cam Schlittler,0.4439,0.5561,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-19,824179,CLE,HOU,CLE,HOU,Cleveland Guardians,Houston Astros,Tanner Bibee,Tatsuya Imai,0.4188,0.5812,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-06-19,824264,CWS,DET,CWS,DET,Chicago White Sox,Detroit Tigers,Brandon Eisert,Tarik Skubal,0.4967,0.5033,YRFI,NO,0.5,2.0,1.0,False,True,Final
2026-06-19,824990,LAA,ATH,LAA,ATH,Los Angeles Angels,Athletics,José Soriano,Jeffrey Springs,0.4502,0.5498,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-19,824910,MIL,ATL,MIL,ATL,Milwaukee Brewers,Atlanta Braves,Jacob Misiorowski,Martín Pérez,0.4542,0.5458,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-19,825069,MIN,AZ,MIN,AZ,Minnesota Twins,Arizona Diamondbacks,Connor Prielipp,Michael Soroka,0.4611,0.5389,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-19,824345,PIT,COL,PIT,COL,Pittsburgh Pirates,Colorado Rockies,Bubba Chandler,Kyle Freeland,0.4277,0.5723,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-19,822886,SD,TEX,SD,TEX,San Diego Padres,Texas Rangers,Randy Vásquez,Jacob deGrom,0.5214,0.4786,NRFI,YES,0.5,6.0,5.0,False,False,Final
2026-06-19,823853,SF,MIA,SF,MIA,San Francisco Giants,Miami Marlins,Landen Roupp,Lake Bachar,0.4915,0.5085,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-06-19,824097,STL,KC,STL,KC,St. Louis Cardinals,Kansas City Royals,Michael McGreevy,Seth Lugo,0.4822,0.5178,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-06-19,824663,TOR,CHC,TOR,CHC,Toronto Blue Jays,Chicago Cubs,Kevin Gausman,Ben Brown,0.4553,0.5447,YRFI,NO,0.5,7.0,0.0,False,True,Final
2026-06-19,822966,WSH,TB,WSH,TB,Washington Nationals,Tampa Bay Rays,PJ Poulin,Griffin Jax,0.4896,0.5104,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-20,823937,BAL,LAD,BAL,LAD,Baltimore Orioles,Los Angeles Dodgers,Trevor Rogers,Yoshinobu Yamamoto,0.4679,0.5321,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-20,823126,BOS,SEA,BOS,SEA,Boston Red Sox,Seattle Mariners,Connelly Early,Emerson Hancock,0.467,0.533,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-06-20,823532,CIN,NYY,CIN,NYY,Cincinnati Reds,New York Yankees,Andrew Abbott,Will Warren,0.4439,0.5561,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-06-20,824180,CLE,HOU,CLE,HOU,Cleveland Guardians,Houston Astros,Joey Cantillo,Spencer Arrighetti,0.4188,0.5812,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-06-20,824263,CWS,DET,CWS,DET,Chicago White Sox,Detroit Tigers,Sean Newcomb,Troy Melton,0.4797,0.5203,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-06-20,824988,LAA,ATH,LAA,ATH,Los Angeles Angels,Athletics,Walbert Ureña,J.T. Ginn,0.4384,0.5616,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-20,824909,MIL,ATL,MIL,ATL,Milwaukee Brewers,Atlanta Braves,Kyle Harrison,Chris Sale,0.4744,0.5256,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-20,825068,MIN,AZ,MIN,AZ,Minnesota Twins,Arizona Diamondbacks,Taj Bradley,Zac Gallen,0.45,0.55,YRFI,NO,0.5,0.0,2.0,False,True,Final
2026-06-20,823447,NYM,PHI,NYM,PHI,New York Mets,Philadelphia Phillies,Freddy Peralta,Cristopher Sánchez,0.4849,0.5151,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-06-20,824342,PIT,COL,PIT,COL,Pittsburgh Pirates,Colorado Rockies,Paul Skenes,Tomoyuki Sugano,0.4261,0.5739,YRFI,NO,0.5,1.0,1.0,False,True,Final
2026-06-20,822885,SD,TEX,SD,TEX,San Diego Padres,Texas Rangers,Walker Buehler,MacKenzie Gore,0.4978,0.5022,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-20,823854,SF,MIA,SF,MIA,San Francisco Giants,Miami Marlins,Trevor McDonald,Max Meyer,0.4915,0.5085,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-06-20,824665,TOR,CHC,TOR,CHC,Toronto Blue Jays,Chicago Cubs,Patrick Corbin,Colin Rea,0.4467,0.5533,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-20,822967,WSH,TB,WSH,TB,Washington Nationals,Tampa Bay Rays,Cade Cavalli,Ian Seymour,0.4826,0.5174,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-06-21,823934,BAL,LAD,BAL,LAD,Baltimore Orioles,Los Angeles Dodgers,Brandon Young,Emmet Sheehan,0.4569,0.5431,YRFI,NO,0.5,1.0,2.0,False,True,Final
2026-06-21,823123,BOS,SEA,BOS,SEA,Boston Red Sox,Seattle Mariners,Payton Tolle,Logan Gilbert,0.4614,0.5386,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-21,823531,CIN,NYY,CIN,NYY,Cincinnati Reds,New York Yankees,Chase Burns,Elmer Rodríguez,0.4439,0.5561,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-21,824177,CLE,HOU,CLE,HOU,Cleveland Guardians,Houston Astros,Slade Cecconi,Kai-Wei Teng,0.4188,0.5812,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-06-21,824260,CWS,DET,CWS,DET,Chicago White Sox,Detroit Tigers,Davis Martin,Keider Montero,0.4695,0.5305,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-21,824987,LAA,ATH,LAA,ATH,Los Angeles Angels,Athletics,Reid Detmers,Jack Perkins,0.4392,0.5608,YRFI,NO,0.5,4.0,0.0,False,True,Final
2026-06-21,824908,MIL,ATL,MIL,ATL,Milwaukee Brewers,Atlanta Braves,Robert Gasser,Bryce Elder,0.4584,0.5416,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-06-21,825067,MIN,AZ,MIN,AZ,Minnesota Twins,Arizona Diamondbacks,Mike Paredes,Jose Cabrera,0.4446,0.5554,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-21,823449,NYM,PHI,NYM,PHI,New York Mets,Philadelphia Phillies,David Peterson,Zack Wheeler,0.471,0.529,YRFI,NO,0.5,2.0,0.0,False,True,Final
2026-06-21,824343,PIT,COL,PIT,COL,Pittsburgh Pirates,Colorado Rockies,Jared Jones,Michael Lorenzen,0.4274,0.5726,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-21,822883,SD,TEX,SD,TEX,San Diego Padres,Texas Rangers,Wandy Peralta,Nathan Eovaldi,0.5083,0.4917,NRFI,YES,0.5,0.0,0.0,True,True,Final
2026-06-21,823852,SF,MIA,SF,MIA,San Francisco Giants,Miami Marlins,Logan Webb,Ryan Gusto,0.5066,0.4934,NRFI,YES,0.5,0.0,0.0,True,True,Final
2026-06-21,824095,STL,KC,STL,KC,St. Louis Cardinals,Kansas City Royals,Dustin May,Stephen Kolek,0.4767,0.5233,YRFI,NO,0.5,2.0,5.0,False,True,Final
2026-06-21,824664,TOR,CHC,TOR,CHC,Toronto Blue Jays,Chicago Cubs,Dylan Cease,Shota Imanaga,0.4704,0.5296,YRFI,NO,0.5,,,,,Postponed
2026-06-21,822968,WSH,TB,WSH,TB,Washington Nationals,Tampa Bay Rays,Andrew Alvarez,Nick Martinez,0.4819,0.5181,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-22,823288,ATL,SD,ATL,SD,Atlanta Braves,San Diego Padres,Grant Holmes,Michael King,0.4579,0.5421,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-22,823040,AZ,STL,AZ,STL,Arizona Diamondbacks,St. Louis Cardinals,Merrill Kelly,Andre Pallante,0.4712,0.5288,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-22,824016,BAL,LAA,BAL,LAA,Baltimore Orioles,Los Angeles Angels,Kyle Bradish,Sam Aldegheri,0.4751,0.5249,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-06-22,824344,BOS,COL,BOS,COL,Boston Red Sox,Colorado Rockies,Jake Bennett,Ryan Feltner,0.4604,0.5396,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-22,823613,CHC,NYM,CHC,NYM,Chicago Cubs,New York Mets,Shota Imanaga,Kodai Senga,0.4567,0.5433,YRFI,NO,0.5,,,,,Postponed
2026-06-22,824585,CLE,CWS,CLE,CWS,Cleveland Guardians,Chicago White Sox,Gavin Williams,Anthony Kay,0.4924,0.5076,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-22,822800,HOU,TOR,HOU,TOR,Houston Astros,Toronto Blue Jays,Hunter Brown,Dylan Cease,0.5593,0.4407,NRFI,YES,0.5,0.0,1.0,False,False,Final
2026-06-22,822964,KC,TB,KC,TB,Kansas City Royals,Tampa Bay Rays,Michael Wacha,Drew Rasmussen,0.4873,0.5127,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-22,823692,LAD,MIN,LAD,MIN,Los Angeles Dodgers,Minnesota Twins,Will Klein,Zebby Matthews,0.4695,0.5305,YRFI,NO,0.5,1.0,1.0,False,True,Final
2026-06-22,824502,MIL,CIN,MIL,CIN,Milwaukee Brewers,Cincinnati Reds,Brandon Woodruff,Brady Singer,0.4965,0.5035,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-22,824261,NYY,DET,NYY,DET,New York Yankees,Detroit Tigers,Gerrit Cole,Framber Valdez,0.4984,0.5016,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-22,822720,PHI,WSH,PHI,WSH,Philadelphia Phillies,Washington Nationals,Tim Mayza,Foster Griffin,0.4558,0.5442,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-06-22,823851,TEX,MIA,TEX,MIA,Texas Rangers,Miami Marlins,Tyler Alexander,Tyler Phillips,0.492,0.508,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-23,823210,ATH,SF,ATH,SF,Athletics,San Francisco Giants,Aaron Civale,Robbie Ray,0.495,0.505,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-23,823286,ATL,SD,ATL,SD,Atlanta Braves,San Diego Padres,JR Ritchie,Wandy Peralta,0.4725,0.5275,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-23,823043,AZ,STL,AZ,STL,Arizona Diamondbacks,St. Louis Cardinals,Eduardo Rodriguez,Kyle Leahy,0.4728,0.5272,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-23,824017,BAL,LAA,BAL,LAA,Baltimore Orioles,Los Angeles Angels,Shane Baz,Ryan Johnson,0.4589,0.5411,YRFI,NO,0.5,2.0,0.0,False,True,Final
2026-06-23,824340,BOS,COL,BOS,COL,Boston Red Sox,Colorado Rockies,Sonny Gray,Sean Sullivan,0.4572,0.5428,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-06-23,823614,CHC,NYM,CHC,NYM,Chicago Cubs,New York Mets,Edward Cabrera,Kodai Senga,0.4526,0.5474,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-23,824584,CLE,CWS,CLE,CWS,Cleveland Guardians,Chicago White Sox,Parker Messick,Sean Burke,0.4553,0.5447,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-23,822799,HOU,TOR,HOU,TOR,Houston Astros,Toronto Blue Jays,Peter Lambert,Shane Bieber,0.5097,0.4903,NRFI,YES,0.5,0.0,1.0,False,False,Final
2026-06-23,822963,KC,TB,KC,TB,Kansas City Royals,Tampa Bay Rays,Luinder Avila,Shane McClanahan,0.4958,0.5042,YRFI,NO,0.5,1.0,2.0,False,True,Final
2026-06-23,823690,LAD,MIN,LAD,MIN,Los Angeles Dodgers,Minnesota Twins,Justin Wrobleski,Kendry Rojas,0.4695,0.5305,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-06-23,824501,MIL,CIN,MIL,CIN,Milwaukee Brewers,Cincinnati Reds,Brandon Sproat,Nick Lodolo,0.487,0.513,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-23,824262,NYY,DET,NYY,DET,New York Yankees,Detroit Tigers,Carlos Rodón,Casey Mize,0.5026,0.4974,NRFI,YES,0.5,0.0,0.0,True,True,Final
2026-06-23,822718,PHI,WSH,PHI,WSH,Philadelphia Phillies,Washington Nationals,Jesús Luzardo,PJ Poulin,0.4634,0.5366,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-23,823365,SEA,PIT,SEA,PIT,Seattle Mariners,Pittsburgh Pirates,George Kirby,Mitch Keller,0.4576,0.5424,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-23,823849,TEX,MIA,TEX,MIA,Texas Rangers,Miami Marlins,Cal Quantrill,Sandy Alcantara,0.5203,0.4797,NRFI,YES,0.5,0.0,0.0,True,True,Final
2026-06-24,823208,ATH,SF,ATH,SF,Athletics,San Francisco Giants,Gage Jump,Tyler Mahle,0.4786,0.5214,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-24,823284,ATL,SD,ATL,SD,Atlanta Braves,San Diego Padres,Martín Pérez,JP Sears,0.4798,0.5202,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-24,823041,AZ,STL,AZ,STL,Arizona Diamondbacks,St. Louis Cardinals,Mitch Bratt,Matthew Liberatore,0.4776,0.5224,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-24,824018,BAL,LAA,BAL,LAA,Baltimore Orioles,Los Angeles Angels,Trey Gibson,José Soriano,0.4751,0.5249,YRFI,NO,0.5,2.0,0.0,False,True,Final
2026-06-24,824341,BOS,COL,BOS,COL,Boston Red Sox,Colorado Rockies,Ranger Suarez,Kyle Freeland,0.4506,0.5494,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-06-24,823611,CHC,NYM,CHC,NYM,Chicago Cubs,New York Mets,Shota Imanaga,Sean Manaea,0.4482,0.5518,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-24,824583,CLE,CWS,CLE,CWS,Cleveland Guardians,Chicago White Sox,Tanner Bibee,Erick Fedde,0.4362,0.5638,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-24,822798,HOU,TOR,HOU,TOR,Houston Astros,Toronto Blue Jays,Mike Burrows,Trey Yesavage,0.5074,0.4926,NRFI,YES,0.5,1.0,1.0,False,False,Final
2026-06-24,822965,KC,TB,KC,TB,Kansas City Royals,Tampa Bay Rays,Noah Cameron,Griffin Jax,0.4793,0.5207,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-24,823691,LAD,MIN,LAD,MIN,Los Angeles Dodgers,Minnesota Twins,Shohei Ohtani,Joe Ryan,0.4759,0.5241,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-24,824500,MIL,CIN,MIL,CIN,Milwaukee Brewers,Cincinnati Reds,Shane Drohan,Rhett Lowder,0.4671,0.5329,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-24,824259,NYY,DET,NYY,DET,New York Yankees,Detroit Tigers,Ryan Weathers,Tarik Skubal,0.5394,0.4606,NRFI,YES,0.5,0.0,1.0,False,False,Final
2026-06-24,822719,PHI,WSH,PHI,WSH,Philadelphia Phillies,Washington Nationals,Aaron Nola,Carson Palmquist,0.4666,0.5334,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-06-24,823367,SEA,PIT,SEA,PIT,Seattle Mariners,Pittsburgh Pirates,Bryan Woo,Braxton Ashcraft,0.4598,0.5402,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-06-24,823850,TEX,MIA,TEX,MIA,Texas Rangers,Miami Marlins,Jacob deGrom,Eury Pérez,0.5064,0.4936,NRFI,YES,0.5,0.0,0.0,True,True,Final
2026-06-25,823209,ATH,SF,ATH,SF,Athletics,San Francisco Giants,Jeffrey Springs,Landen Roupp,0.4449,0.5551,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-25,823042,AZ,STL,AZ,STL,Arizona Diamondbacks,St. Louis Cardinals,Zac Gallen,Michael McGreevy,0.4862,0.5138,YRFI,NO,0.5,,,,,Postponed
2026-06-25,823612,CHC,NYM,CHC,NYM,Chicago Cubs,New York Mets,Matthew Boyd,Freddy Peralta,0.4715,0.5285,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-25,824258,HOU,DET,HOU,DET,Houston Astros,Detroit Tigers,Tatsuya Imai,Troy Melton,0.499,0.501,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-25,822961,KC,TB,KC,TB,Kansas City Royals,Tampa Bay Rays,Seth Lugo,Casey Legumina,0.4766,0.5234,YRFI,NO,0.5,2.0,0.0,False,True,Final
2026-06-25,824747,NYY,BOS,NYY,BOS,New York Yankees,Boston Red Sox,Cam Schlittler,Connelly Early,0.4786,0.5214,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-06-25,822717,PHI,WSH,PHI,WSH,Philadelphia Phillies,Washington Nationals,Cristopher Sánchez,Cade Cavalli,0.4591,0.5409,YRFI,NO,0.5,4.0,0.0,False,True,Final
2026-06-25,823366,SEA,PIT,SEA,PIT,Seattle Mariners,Pittsburgh Pirates,Bryce Miller,Bubba Chandler,0.4598,0.5402,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-06-25,822797,TEX,TOR,TEX,TOR,Texas Rangers,Toronto Blue Jays,MacKenzie Gore,Kevin Gausman,0.4901,0.5099,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-06-26,824014,ATH,LAA,ATH,LAA,Athletics,Los Angeles Angels,J.T. Ginn,Walbert Ureña,0.4738,0.5262,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-26,823206,ATL,SF,ATL,SF,Atlanta Braves,San Francisco Giants,Reynaldo López,Trevor McDonald,0.4817,0.5183,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-06-26,822962,AZ,TB,AZ,TB,Arizona Diamondbacks,Tampa Bay Rays,Zac Gallen,Nick Martinez,0.4964,0.5036,YRFI,NO,0.5,3.0,1.0,False,True,Final
2026-06-26,823773,CHC,MIL,CHC,MIL,Chicago Cubs,Milwaukee Brewers,Colin Rea,Jacob Misiorowski,0.4448,0.5552,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-26,823363,CIN,PIT,CIN,PIT,Cincinnati Reds,Pittsburgh Pirates,Andrew Abbott,Paul Skenes,0.4631,0.5369,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-06-26,823688,COL,MIN,COL,MIN,Colorado Rockies,Minnesota Twins,Tomoyuki Sugano,Taj Bradley,0.4393,0.5607,YRFI,NO,0.5,2.0,0.0,False,True,Final
2026-06-26,824255,HOU,DET,HOU,DET,Houston Astros,Detroit Tigers,Spencer Arrighetti,Keider Montero,0.499,0.501,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-26,824582,KC,CWS,KC,CWS,Kansas City Royals,Chicago White Sox,Steven Cruz,David Sandlin,0.4748,0.5252,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-26,823285,LAD,SD,LAD,SD,Los Angeles Dodgers,San Diego Padres,Roki Sasaki,Walker Buehler,0.497,0.503,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-26,823039,MIA,STL,MIA,STL,Miami Marlins,St. Louis Cardinals,Max Meyer,Michael McGreevy,0.4733,0.5267,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-26,824743,NYY,BOS,NYY,BOS,New York Yankees,Boston Red Sox,Will Warren,Payton Tolle,0.4786,0.5214,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-06-26,823610,PHI,NYM,PHI,NYM,Philadelphia Phillies,New York Mets,Zack Wheeler,Zach Thornton,0.4731,0.5269,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-06-26,824423,SEA,CLE,SEA,CLE,Seattle Mariners,Cleveland Guardians,Luis Castillo,Joey Cantillo,0.4489,0.5511,YRFI,NO,0.5,1.0,0.0,False,True,Final
