game_date,game_pk,away_team,home_team,away_starter,home_starter,predicted_winner,home_win_prob,away_win_prob,commence_time,home_ml,away_ml,best_ev,best_ev_odds,bet_recommended,actual_winner,home_score,away_score,status,correct,units_bet,units_profit,running_units_bet,running_units_profit,running_roi
2026-07-21,823437,LAD,PHI,Justin Wrobleski,Zack Wheeler,PHI,0.527618944644928,0.472381055355072,2026-07-21T22:40:00Z,-110.0,100.0,0.0072725306857716,-110.0,False,LAD,1.0,2.0,Final,0.0,0.0,0.0,202.0,-7.653888841458208,-0.03789053881910004
2026-07-21,823760,NYM,MIL,Zac Thornton,Brandon Sproat,MIL,0.5052722096443176,0.4947277903556824,2026-07-21T23:40:00Z,-134.0,123.0,-0.1176589771882811,-134.0,False,NYM,0.0,4.0,Final,0.0,0.0,0.0,202.0,-7.653888841458208,-0.03789053881910004
2026-07-21,824005,STL,LAA,Matthew Liberatore,Walbert Ureña,LAA,0.5078651309013367,0.4921348690986633,2026-07-22T01:38:00Z,-109.0,102.0,-0.0262035563451434,-109.0,False,LAA,5.0,1.0,Final,1.0,0.0,0.0,202.0,-7.653888841458208,-0.03789053881910004
2026-07-21,824085,SF,KC,Tyler Mahle,Luinder Avila,KC,0.5217600464820862,0.4782399535179138,2026-07-21T23:40:00Z,-102.0,-110.0,0.0332895038174648,-102.0,True,KC,3.0,2.0,Final,1.0,1.0,0.9803921568627451,203.0,-6.673496684595463,-0.032874367904411145
2026-07-21,824165,MIA,HOU,Tyler Phillips,Tatsuya Imai,HOU,0.5063682198524475,0.4936317801475525,2026-07-22T00:10:00Z,-120.0,108.0,-0.0716582636038461,-120.0,False,HOU,5.0,3.0,Final,1.0,0.0,0.0,203.0,-6.673496684595463,-0.032874367904411145
2026-07-21,824329,WSH,COL,Carson Palmquist,Michael Lorenzen,COL,0.506767749786377,0.493232250213623,2026-07-22T00:40:00Z,114.0,-112.0,0.0844829845428465,114.0,True,COL,8.0,7.0,Final,1.0,1.0,1.14,204.0,-5.533496684595463,-0.027124983748016977
2026-07-21,824409,MIN,CLE,Kendry Rojas,Parker Messick,CLE,0.508821964263916,0.491178035736084,2026-07-21T22:40:00Z,-126.0,172.0,-0.0873510799710713,-126.0,False,CLE,5.0,2.0,Final,1.0,0.0,0.0,204.0,-5.533496684595463,-0.027124983748016977
2026-07-21,824652,DET,CHC,Framber Valdez,David Peterson,CHC,0.503416895866394,0.4965831041336059,2026-07-22T00:05:00Z,-115.0,106.0,-0.0588292816410894,-115.0,False,CHC,11.0,2.0,Final,1.0,0.0,0.0,204.0,-5.533496684595463,-0.027124983748016977
2026-07-21,824895,SD,ATL,Walker Buehler,Reynaldo López,ATL,0.5045654773712158,0.4954345226287842,2026-07-21T23:15:00Z,-104.0,-103.0,-0.0102754097718458,-104.0,False,SD,3.0,8.0,Final,0.0,0.0,0.0,204.0,-5.533496684595463,-0.027124983748016977
2026-07-21,825056,ATH,AZ,Jack Perkins,Kohl Drake,ATH,0.4834527969360351,0.5165472030639648,2026-07-22T01:40:00Z,-118.0,116.0,0.1157419586181641,116.0,True,AZ,6.0,5.0,Final,0.0,1.0,-1.0,205.0,-6.533496684595463,-0.031870715534612015
2026-07-22,822784,TB,TOR,Griffin Jax,Braydon Fisher,TOR,0.5035598278045654,0.4964401721954345,2026-07-22T23:07:00Z,-106.0,164.0,-0.0213837308703728,-106.0,False,TB,2.0,4.0,Final,0.0,0.0,0.0,205.0,-6.533496684595463,-0.031870715534612015
2026-07-22,822873,CWS,TEX,Anthony Kay,Tyler Alexander,TEX,0.5234299898147583,0.4765700101852417,2026-07-23T00:05:00Z,104.0,-122.0,0.0677971792221069,104.0,True,CWS,2.0,4.0,Final,0.0,1.0,-1.0,206.0,-7.533496684595463,-0.036570372255317785
2026-07-22,823110,CIN,SEA,Brady Singer,Emerson Hancock,SEA,0.5029487013816833,0.4970512986183166,2026-07-22T19:40:00Z,,,,,False,CIN,3.0,5.0,Final,0.0,0.0,0.0,206.0,-7.533496684595463,-0.036570372255317785
2026-07-22,823438,LAD,PHI,Eric Lauer,Aaron Nola,PHI,0.527618944644928,0.472381055355072,2026-07-22T22:40:00Z,-134.0,108.0,-0.0786355742767676,-134.0,False,LAD,5.0,9.0,Final,0.0,0.0,0.0,206.0,-7.533496684595463,-0.036570372255317785
2026-07-22,823518,PIT,NYY,Mitch Keller,Gerrit Cole,NYY,0.5248388648033142,0.4751611351966858,2026-07-22T17:05:00Z,-185.0,146.0,-0.1914644515192186,-185.0,False,PIT,3.0,5.0,Final,0.0,0.0,0.0,206.0,-7.533496684595463,-0.036570372255317785
2026-07-22,823519,PIT,NYY,Bubba Chandler,Max Fried,NYY,0.5248388648033142,0.4751611351966858,2026-07-22T23:05:00Z,-185.0,146.0,-0.1914644515192186,-185.0,False,,,,Postponed,,0.0,0.0,206.0,-7.533496684595463,-0.036570372255317785
2026-07-22,823519,PIT,NYY,Bubba Chandler,Max Fried,NYY,0.5248388648033142,0.4751611351966858,2026-07-22T23:05:00Z,-185.0,146.0,-0.1914644515192186,-185.0,False,NYY,2.0,0.0,Final,1.0,0.0,0.0,206.0,-7.533496684595463,-0.036570372255317785
2026-07-22,823761,NYM,MIL,Christian Scott,Logan Henderson,MIL,0.5052722096443176,0.4947277903556824,2026-07-22T18:10:00Z,,,,,False,MIL,4.0,3.0,Final,1.0,0.0,0.0,206.0,-7.533496684595463,-0.036570372255317785
2026-07-22,824004,STL,LAA,Hunter Dobbins,Reid Detmers,LAA,0.5078651309013367,0.4921348690986633,2026-07-22T20:07:00Z,,,,,False,STL,0.0,1.0,Final,0.0,0.0,0.0,206.0,-7.533496684595463,-0.036570372255317785
2026-07-22,824083,SF,KC,Landen Roupp,Seth Lugo,KC,0.5217600464820862,0.4782399535179138,2026-07-22T18:10:00Z,,,,,False,KC,5.0,4.0,Final,1.0,0.0,0.0,206.0,-7.533496684595463,-0.036570372255317785
2026-07-22,824166,MIA,HOU,Sandy Alcantara,Peter Lambert,HOU,0.5063682198524475,0.4936317801475525,2026-07-23T00:10:00Z,-110.0,-105.0,-0.0332970348271456,-110.0,False,HOU,5.0,2.0,Final,1.0,0.0,0.0,206.0,-7.533496684595463,-0.036570372255317785
2026-07-22,824327,WSH,COL,Cade Cavalli,Gabriel Hughes,COL,0.506767749786377,0.493232250213623,2026-07-22T19:10:00Z,,,,,False,WSH,0.0,8.0,Final,0.0,0.0,0.0,206.0,-7.533496684595463,-0.036570372255317785
2026-07-22,824408,MIN,CLE,Bailey Ober,Slade Cecconi,CLE,0.508821964263916,0.491178035736084,2026-07-22T22:40:00Z,-130.0,148.0,-0.0997765247638409,-130.0,False,MIN,6.0,10.0,Final,0.0,0.0,0.0,206.0,-7.533496684595463,-0.036570372255317785
2026-07-22,824650,DET,CHC,Keider Montero,Colin Rea,CHC,0.503416895866394,0.4965831041336059,2026-07-23T00:10:00Z,-124.0,106.0,-0.0906017364994172,-124.0,False,DET,1.0,5.0,Final,0.0,0.0,0.0,206.0,-7.533496684595463,-0.036570372255317785
2026-07-22,824732,BAL,BOS,Kyle Bradish,Eduardo Rivera,BOS,0.5251781940460205,0.4748218059539795,2026-07-22T23:10:00Z,430.0,-518.0,1.7834444284439086,430.0,True,BAL,1.0,5.0,Final,0.0,1.0,-1.0,207.0,-8.533496684595463,-0.04122462166471238
2026-07-22,824735,BAL,BOS,Dean Kremer,Jake Bennett,BOS,0.5251781940460205,0.4748218059539795,2026-07-22T17:35:00Z,430.0,-518.0,1.7834444284439086,430.0,True,,,,Postponed,,1.0,,208.0,-8.533496684595463,-0.041026426368247416
2026-07-22,824735,BAL,BOS,Dean Kremer,Jake Bennett,BOS,0.5251781940460205,0.4748218059539795,2026-07-22T17:35:00Z,430.0,-518.0,1.7834444284439086,430.0,True,BOS,6.0,3.0,Final,1.0,1.0,4.3,209.0,-4.233496684595463,-0.020255964998064414
2026-07-22,824896,SD,ATL,Michael King,Martín Pérez,ATL,0.5045654773712158,0.4954345226287842,2026-07-22T23:15:00Z,-225.0,200.0,-0.2711831993526883,-225.0,False,ATL,7.0,6.0,Final,1.0,0.0,0.0,209.0,-4.233496684595463,-0.020255964998064414
2026-07-22,825055,ATH,AZ,Gage Jump,Merrill Kelly,ATH,0.4834527969360351,0.5165472030639648,2026-07-22T19:40:00Z,,,,,False,AZ,15.0,5.0,Final,0.0,0.0,0.0,209.0,-4.233496684595463,-0.020255964998064414
2026-07-23,822785,TB,TOR,Casey Legumina,Shane Bieber,TOR,0.5035598278045654,0.4964401721954345,2026-07-23T19:07:00Z,,,,,False,TOR,3.0,1.0,Final,1.0,0.0,0.0,209.0,-4.233496684595463,-0.020255964998064414
2026-07-23,823042,AZ,STL,Brandon Pfaadt,Michael McGreevy,AZ,0.4827255606651306,0.5172744393348694,2026-07-23T21:15:00Z,,,,,False,,,,Postponed,,0.0,0.0,209.0,-4.233496684595463,-0.020255964998064414
2026-07-23,823042,AZ,STL,Brandon Pfaadt,Michael McGreevy,AZ,0.4827255606651306,0.5172744393348694,2026-07-23T21:15:00Z,,,,,False,AZ,6.0,10.0,Final,1.0,0.0,0.0,209.0,-4.233496684595463,-0.020255964998064414
2026-07-23,824247,KC,DET,Randy Dobnak,Troy Melton,DET,0.5033546090126038,0.4966453909873962,2026-07-23T22:40:00Z,-215.0,235.0,-0.2625269681908364,-215.0,False,DET,4.0,3.0,Final,1.0,0.0,0.0,209.0,-4.233496684595463,-0.020255964998064414
2026-07-23,824406,MIN,CLE,Taj Bradley,Gavin Williams,CLE,0.508821964263916,0.491178035736084,2026-07-23T17:10:00Z,,,,,False,MIN,1.0,3.0,Final,0.0,0.0,0.0,209.0,-4.233496684595463,-0.020255964998064414
2026-07-23,824893,SD,ATL,Kyle Hart,Chris Sale,ATL,0.5045654773712158,0.4954345226287842,2026-07-23T16:15:00Z,,,,,False,ATL,6.0,5.0,Final,1.0,0.0,0.0,209.0,-4.233496684595463,-0.020255964998064414
2026-07-24,822707,AZ,WSH,Eduardo Rodriguez,Carson Palmquist,AZ,0.4912465214729309,0.5087534785270691,2026-07-24T22:45:00Z,230.0,116.0,0.0989075136184692,116.0,True,AZ,2.0,3.0,Final,1.0,1.0,1.16,210.0,-3.0734966845954625,-0.014635698498073632
2026-07-24,822872,SEA,TEX,Bryce Miller,MacKenzie Gore,TEX,0.5040885806083679,0.4959114193916321,2026-07-25T00:05:00Z,-102.0,-110.0,-0.0017069285991144,-102.0,False,TEX,5.0,4.0,Final,1.0,0.0,0.0,210.0,-3.0734966845954625,-0.014635698498073632
2026-07-24,822952,CLE,TB,Joey Cantillo,Shane McClanahan,TB,0.5269255042076111,0.4730744957923889,2026-07-24T23:10:00Z,-134.0,134.0,-0.0798465075777538,-134.0,False,TB,11.0,3.0,Final,1.0,0.0,0.0,210.0,-3.0734966845954625,-0.014635698498073632
2026-07-24,823031,CIN,STL,Rhett Lowder,Dustin May,CIN,0.4947606921195984,0.5052393078804016,2026-07-25T00:15:00Z,-118.0,128.0,0.1519456219673157,128.0,True,CIN,2.0,4.0,Final,1.0,1.0,1.28,211.0,-1.7934966845954625,-0.008499984287182287
2026-07-24,823196,LAA,SF,Grayson Rodriguez,Logan Webb,SF,0.5344412922859192,0.4655587077140808,2026-07-25T02:15:00Z,-126.0,136.0,-0.0413989519316053,-126.0,False,SF,7.0,6.0,Final,1.0,0.0,0.0,211.0,-1.7934966845954625,-0.008499984287182287
2026-07-24,823352,CHC,PIT,Matthew Boyd,Jared Jones,CHC,0.4981332719326019,0.5018666982650757,2026-07-24T22:40:00Z,-132.0,113.0,0.0689760673046111,113.0,True,CHC,2.0,3.0,Final,1.0,1.0,1.13,212.0,-0.6634966845954626,-0.0031297013424314273
2026-07-24,823434,NYY,PHI,Cam Schlittler,Jesús Luzardo,NYY,0.4979170560836792,0.5020829439163208,2026-07-24T22:45:00Z,130.0,-118.0,-0.0724230358156107,-118.0,False,NYY,0.0,1.0,Final,1.0,0.0,0.0,212.0,-0.6634966845954626,-0.0031297013424314273
2026-07-24,823601,LAD,NYM,Roki Sasaki,Sean Manaea,NYM,0.5200337767601013,0.4799662232398987,2026-07-24T23:10:00Z,129.0,-115.0,0.190877348780632,129.0,True,LAD,2.0,4.0,Final,0.0,1.0,-1.0,213.0,-1.6634966845954626,-0.007809843589650059
2026-07-24,823680,ATH,MIN,Jacob Lopez,Zebby Matthews,ATH,0.4870859682559967,0.5129140615463257,2026-07-25T00:10:00Z,-137.0,139.0,0.2258646070957182,139.0,True,ATH,0.0,2.0,Final,1.0,1.0,1.39,214.0,-0.2734966845954627,-0.0012780218906330034
2026-07-24,823759,COL,MIL,Tomoyuki Sugano,Shane Drohan,MIL,0.5401517748832703,0.4598482251167297,2026-07-24T20:10:00Z,-215.0,183.0,-0.2086148414500924,-215.0,False,COL,2.0,5.0,Final,0.0,0.0,0.0,214.0,-0.2734966845954627,-0.0012780218906330034
2026-07-24,823843,SD,MIA,Germán Márquez,Ryan Gusto,MIA,0.5067836046218872,0.4932163953781128,2026-07-24T23:10:00Z,-130.0,132.0,-0.1033828533612765,-130.0,False,SD,2.0,4.0,Final,0.0,0.0,0.0,214.0,-0.2734966845954627,-0.0012780218906330034
2026-07-24,824248,KC,DET,Beck Way,Tarik Skubal,DET,0.5033546090126038,0.4966453909873962,2026-07-24T22:40:00Z,-178.0,520.0,-0.2138619027780682,-178.0,False,DET,2.0,1.0,Final,1.0,0.0,0.0,214.0,-0.2734966845954627,-0.0012780218906330034
2026-07-24,824573,HOU,CWS,Spencer Arrighetti,Davis Martin,HOU,0.4939588010311126,0.5060411691665649,2026-07-24T23:40:00Z,-116.0,116.0,0.0930489253997803,116.0,True,HOU,5.0,9.0,Final,1.0,1.0,1.16,215.0,0.8865033154045372,0.004123271234439708
2026-07-24,824733,TOR,BOS,Trey Yesavage,Patrick Sandoval,BOS,0.5093610882759094,0.4906389117240906,2026-07-24T23:15:00Z,-112.0,134.0,-0.0358522257634572,-112.0,False,BOS,6.0,4.0,Final,1.0,0.0,0.0,215.0,0.8865033154045372,0.004123271234439708
2026-07-24,824812,ATL,BAL,Grant Holmes,Trevor Rogers,ATL,0.4971352219581604,0.5028647780418396,2026-07-24T23:05:00Z,-112.0,125.0,0.1314457505941391,125.0,True,ATL,6.0,7.0,Final,1.0,1.0,1.25,216.0,2.1365033154045374,0.009891219052798784
2026-07-25,822704,AZ,WSH,Mitch Bratt,Foster Griffin,AZ,0.4912465214729309,0.5087534785270691,2026-07-25T20:05:00Z,103.0,-118.0,-0.0600995057720249,-118.0,False,WSH,5.0,3.0,Final,0.0,0.0,0.0,216.0,2.1365033154045374,0.009891219052798784
2026-07-25,822869,SEA,TEX,Bryan Woo,Nathan Eovaldi,TEX,0.5040885806083679,0.4959114193916321,2026-07-25T23:15:00Z,-108.0,200.0,-0.0291627336431432,-108.0,False,TEX,7.0,1.0,Final,1.0,0.0,0.0,216.0,2.1365033154045374,0.009891219052798784
2026-07-25,822948,CLE,TB,Tanner Bibee,Nick Martinez,TB,0.5269255042076111,0.4730744957923889,2026-07-25T22:10:00Z,-134.0,127.0,-0.0798465075777538,-134.0,False,TB,3.0,0.0,Final,1.0,0.0,0.0,216.0,2.1365033154045374,0.009891219052798784
2026-07-25,823027,CIN,STL,Hunter Greene,Andre Pallante,CIN,0.4947606921195984,0.5052393078804016,2026-07-25T23:15:00Z,-132.0,267.0,0.854228259921074,267.0,True,STL,7.0,0.0,Final,0.0,1.0,-1.0,217.0,1.1365033154045374,0.0052373424673020155
2026-07-25,823197,LAA,SF,Ryan Johnson,Robbie Ray,SF,0.5344412922859192,0.4655587077140808,2026-07-25T20:05:00Z,-110.0,-102.0,0.0202970125458457,-110.0,True,SF,9.0,2.0,Final,1.0,1.0,0.9090909090909091,218.0,2.0455942244954466,0.009383459745391957
2026-07-25,823355,CHC,PIT,Shota Imanaga,Paul Skenes,CHC,0.4981332719326019,0.5018666982650757,2026-07-25T22:40:00Z,-122.0,106.0,0.0338453984260559,106.0,True,CHC,0.0,11.0,Final,1.0,1.0,1.06,219.0,3.1055942244954466,0.01418079554564131
2026-07-25,823435,NYY,PHI,Ryan Weathers,Tim Mayza,NYY,0.4979170560836792,0.5020829439163208,2026-07-25T22:05:00Z,114.0,136.0,0.1849157476425172,136.0,True,NYY,1.0,3.0,Final,1.0,1.0,1.36,220.0,4.4655942244954465,0.020298155565888393
2026-07-25,823600,LAD,NYM,Yoshinobu Yamamoto,Nolan McLean,NYM,0.5200337767601013,0.4799662232398987,2026-07-25T23:15:00Z,135.0,-152.0,0.2220793753862381,135.0,True,LAD,3.0,4.0,Final,0.0,1.0,-1.0,221.0,3.4655942244954465,0.01568142183029614
2026-07-25,823679,ATH,MIN,Brady Basso,Mike Paredes,ATH,0.4870859682559967,0.5129140615463257,2026-07-25T23:10:00Z,-146.0,144.0,0.2515103101730346,144.0,True,MIN,2.0,0.0,Final,0.0,1.0,-1.0,222.0,2.4655942244954465,0.01110628029052003
2026-07-25,823758,COL,MIL,Ryan Feltner,Robert Gasser,MIL,0.5401517748832703,0.4598482251167297,2026-07-25T23:10:00Z,-263.0,240.0,-0.2544673221192886,-263.0,False,MIL,8.0,5.0,Final,1.0,0.0,0.0,222.0,2.4655942244954465,0.01110628029052003
2026-07-25,823841,SD,MIA,Randy Vásquez,Eury Pérez,MIA,0.5067836046218872,0.4932163953781128,2026-07-25T20:10:00Z,-126.0,109.0,-0.0910071853607421,-126.0,False,SD,2.0,7.0,Final,0.0,0.0,0.0,222.0,2.4655942244954465,0.01110628029052003
2026-07-25,824244,KC,DET,Michael Wacha,Casey Mize,DET,0.5033546090126038,0.4966453909873962,2026-07-25T17:10:00Z,-184.0,154.0,-0.2230831034805463,-184.0,False,KC,2.0,3.0,Final,0.0,0.0,0.0,222.0,2.4655942244954465,0.01110628029052003
2026-07-25,824571,HOU,CWS,Hunter Brown,Sean Burke,HOU,0.4939588010311126,0.5060411691665649,2026-07-25T23:10:00Z,-104.0,-104.0,-0.0073807835578917,-104.0,False,HOU,1.0,4.0,Final,1.0,0.0,0.0,222.0,2.4655942244954465,0.01110628029052003
2026-07-25,824734,TOR,BOS,Dylan Cease,Sonny Gray,BOS,0.5093610882759094,0.4906389117240906,2026-07-25T20:10:00Z,-135.0,116.0,-0.1133344018900835,-135.0,False,TOR,0.0,6.0,Final,0.0,0.0,0.0,222.0,2.4655942244954465,0.01110628029052003
2026-07-25,824811,ATL,BAL,Bryce Elder,Brandon Young,ATL,0.4971352219581604,0.5028647780418396,2026-07-25T23:05:00Z,-110.0,-106.0,-0.0227344879564249,-106.0,False,BAL,3.0,2.0,Final,0.0,0.0,0.0,222.0,2.4655942244954465,0.01110628029052003
2026-07-26,822706,AZ,WSH,Kohl Drake,Miles Mikolas,AZ,0.4912465214729309,0.5087534785270691,2026-07-26T17:35:00Z,,,,,False,WSH,10.0,7.0,Final,0.0,0.0,0.0,222.0,2.4655942244954465,0.01110628029052003
2026-07-26,822870,SEA,TEX,Logan Gilbert,Jacob deGrom,TEX,0.5040885806083679,0.4959114193916321,2026-07-26T18:35:00Z,112.0,-131.0,0.06866779088974,112.0,True,SEA,4.0,6.0,Final,0.0,1.0,-1.0,223.0,1.4655942244954465,0.006572171410293482
2026-07-26,822950,CLE,TB,Parker Messick,Drew Rasmussen,TB,0.5269255042076111,0.4730744957923889,2026-07-26T16:15:00Z,,,,,False,TB,1.0,0.0,Final,1.0,0.0,0.0,223.0,1.4655942244954465,0.006572171410293482
2026-07-26,823028,CIN,STL,Andrew Abbott,Kyle Leahy,CIN,0.4947606921195984,0.5052393078804016,2026-07-26T18:15:00Z,,,,,False,CIN,3.0,5.0,Final,1.0,0.0,0.0,223.0,1.4655942244954465,0.006572171410293482
2026-07-26,823194,LAA,SF,José Soriano,Carson Whisenhunt,SF,0.5344412922859192,0.4655587077140808,2026-07-26T20:05:00Z,,,,,False,LAA,3.0,4.0,Final,0.0,0.0,0.0,223.0,1.4655942244954465,0.006572171410293482
2026-07-26,823354,CHC,PIT,Jameson Taillon,Braxton Ashcraft,CHC,0.4981332719326019,0.5018666982650757,2026-07-26T17:35:00Z,,,,,False,PIT,8.0,7.0,Final,0.0,0.0,0.0,223.0,1.4655942244954465,0.006572171410293482
2026-07-26,823433,NYY,PHI,Will Warren,Cristopher Sánchez,NYY,0.4979170560836792,0.5020829439163208,2026-07-26T23:20:00Z,-265.0,206.0,0.5363738083839418,206.0,True,PHI,11.0,4.0,Final,0.0,1.0,-1.0,224.0,0.4655942244954465,0.0020785456450689577
2026-07-26,823599,LAD,NYM,Emmet Sheehan,Freddy Peralta,NYM,0.5200337767601013,0.4799662232398987,2026-07-26T17:40:00Z,,,,,False,NYM,8.0,3.0,Final,1.0,0.0,0.0,224.0,0.4655942244954465,0.0020785456450689577
2026-07-26,823678,ATH,MIN,Jeffrey Springs,Connor Prielipp,ATH,0.4870859682559967,0.5129140615463257,2026-07-26T18:10:00Z,,,,,False,MIN,11.0,8.0,Final,0.0,0.0,0.0,224.0,0.4655942244954465,0.0020785456450689577
2026-07-26,823755,COL,MIL,Kyle Freeland,Jacob Misiorowski,MIL,0.5401517748832703,0.4598482251167297,2026-07-26T18:10:00Z,,,,,False,MIL,11.0,2.0,Final,1.0,0.0,0.0,224.0,0.4655942244954465,0.0020785456450689577
2026-07-26,823840,SD,MIA,Walker Buehler,Janson Junk,MIA,0.5067836046218872,0.4932163953781128,2026-07-26T17:40:00Z,,,,,False,SD,3.0,5.0,Final,0.0,0.0,0.0,224.0,0.4655942244954465,0.0020785456450689577
2026-07-26,824246,KC,DET,Luinder Avila,Framber Valdez,DET,0.5033546090126038,0.4966453909873962,2026-07-26T17:40:00Z,,,,,False,KC,4.0,5.0,Final,0.0,0.0,0.0,224.0,0.4655942244954465,0.0020785456450689577
2026-07-26,824572,HOU,CWS,Ronel Blanco,Erick Fedde,HOU,0.4939588010311126,0.5060411691665649,2026-07-26T18:10:00Z,,,,,False,CWS,12.0,3.0,Final,0.0,0.0,0.0,224.0,0.4655942244954465,0.0020785456450689577
2026-07-26,824730,TOR,BOS,Kevin Gausman,Ranger Suarez,BOS,0.5093610882759094,0.4906389117240906,2026-07-26T17:35:00Z,,,,,False,BOS,6.0,1.0,Final,1.0,0.0,0.0,224.0,0.4655942244954465,0.0020785456450689577
2026-07-26,824810,ATL,BAL,Reynaldo López,Shane Baz,ATL,0.4971352219581604,0.5028647780418396,2026-07-26T17:35:00Z,,,,,False,ATL,2.0,3.0,Final,1.0,0.0,0.0,224.0,0.4655942244954465,0.0020785456450689577
2026-07-27,822705,TOR,WSH,Max Scherzer,Eddy Yean,TOR,0.4839686453342438,0.5160313844680786,2026-07-27T22:45:00Z,-101.0,120.0,0.135269045829773,120.0,True,TOR,2.0,3.0,Final,1.0,1.0,1.2,225.0,1.6655942244954465,0.00740264099775754
2026-07-27,822868,SEA,TEX,George Kirby,Kumar Rocker,TEX,0.5040885806083679,0.4959114193916321,2026-07-27T18:35:00Z,,,,,False,TEX,7.0,3.0,Final,1.0,0.0,0.0,225.0,1.6655942244954465,0.00740264099775754
2026-07-27,823025,CHC,STL,David Peterson,Matthew Liberatore,CHC,0.4898040890693664,0.5101959109306335,2026-07-27T23:45:00Z,104.0,-122.0,-0.071610719454093,-122.0,False,CHC,3.0,7.0,Final,1.0,0.0,0.0,225.0,1.6655942244954465,0.00740264099775754
2026-07-27,823195,MIL,SF,Brandon Sproat,Tyler Mahle,SF,0.5113605856895447,0.4886394143104553,2026-07-28T01:45:00Z,119.0,-132.0,0.1198796826601028,119.0,True,SF,3.0,0.0,Final,1.0,1.0,1.19,226.0,2.855594224495446,0.01263537267475861
2026-07-27,823353,AZ,PIT,Merrill Kelly,Mitch Keller,PIT,0.5046542286872864,0.4953457713127136,2026-07-27T22:40:00Z,-112.0,125.0,-0.0447616385562079,-112.0,False,PIT,3.0,2.0,Final,1.0,0.0,0.0,226.0,2.855594224495446,0.01263537267475861
2026-07-27,823597,ATL,NYM,Martín Pérez,Zac Thornton,NYM,0.5184587836265564,0.4815412163734436,2026-07-27T23:10:00Z,136.0,-108.0,0.2235627293586732,136.0,True,NYM,14.0,3.0,Final,1.0,1.0,1.36,227.0,4.2155942244954465,0.018570899667380823
2026-07-27,823839,PHI,MIA,Zack Wheeler,Tyler Phillips,MIA,0.5005932450294495,0.4994067549705505,2026-07-27T22:40:00Z,-108.0,350.0,-0.0358944910543935,-108.0,False,MIA,8.0,7.0,Final,1.0,0.0,0.0,227.0,4.2155942244954465,0.018570899667380823
2026-07-27,824001,HOU,LAA,Tatsuya Imai,Walbert Ureña,LAA,0.5075592994689941,0.4924407005310058,2026-07-28T01:38:00Z,-108.0,-106.0,-0.022478386207863,-108.0,False,HOU,4.0,6.0,Final,0.0,0.0,0.0,227.0,4.2155942244954465,0.018570899667380823
2026-07-27,824245,BAL,DET,Kyle Bradish,Keider Montero,DET,0.5283852219581604,0.4716147780418396,2026-07-27T22:40:00Z,265.0,120.0,0.9286060601472854,265.0,True,BAL,5.0,8.0,Final,0.0,1.0,-1.0,228.0,3.2155942244954465,0.014103483440769502
2026-07-27,824570,NYY,CWS,Max Fried,Noah Schultz,NYY,0.4836609661579132,0.5163390636444092,2026-07-27T23:40:00Z,124.0,-134.0,-0.0983332769194645,-134.0,False,NYY,5.0,9.0,Final,1.0,0.0,0.0,228.0,3.2155942244954465,0.014103483440769502
2026-07-27,824977,BOS,ATH,Payton Tolle,Jack Perkins,ATH,0.5129849910736084,0.4870150089263916,2026-07-28T01:40:00Z,158.0,-144.0,0.3235012769699097,158.0,True,BOS,2.0,4.0,Final,0.0,1.0,-1.0,229.0,2.2155942244954465,0.009675083949761775
2026-07-28,822703,TOR,WSH,Shane Bieber,Cade Cavalli,TOR,0.4839686453342438,0.5160313844680786,2026-07-28T22:45:00Z,106.0,120.0,0.135269045829773,120.0,True,WSH,8.0,6.0,Final,0.0,1.0,-1.0,230.0,1.2155942244954465,0.005285192280414985
2026-07-28,822949,TEX,TB,Cal Quantrill,Griffin Jax,TB,0.5230594873428345,0.4769405126571655,2026-07-28T22:40:00Z,174.0,118.0,0.4331829953193665,174.0,True,TEX,1.0,4.0,Final,0.0,1.0,-1.0,231.0,0.21559422449544652,0.0009333083311491191
2026-07-28,823026,CHC,STL,Colin Rea,Michael McGreevy,CHC,0.4898040890693664,0.5101959109306335,2026-07-28T23:45:00Z,100.0,-108.0,-0.0174004678372983,-108.0,False,CHC,2.0,10.0,Final,1.0,0.0,0.0,231.0,0.21559422449544652,0.0009333083311491191
2026-07-28,823193,MIL,SF,Logan Henderson,Landen Roupp,SF,0.5113605856895447,0.4886394143104553,2026-07-29T01:45:00Z,130.0,-116.0,0.1761293470859526,130.0,True,MIL,2.0,8.0,Final,0.0,1.0,-1.0,232.0,-0.7844057755045535,-0.0033810593771747997
2026-07-28,823275,COL,SD,Michael Lorenzen,Michael King,SD,0.5330512523651123,0.4669487476348877,2026-07-29T01:40:00Z,-136.0,192.0,-0.0749992973664227,-136.0,False,SD,8.0,7.0,Final,1.0,0.0,0.0,232.0,-0.7844057755045535,-0.0033810593771747997
2026-07-28,823350,AZ,PIT,Brandon Pfaadt,Bubba Chandler,PIT,0.5046542286872864,0.4953457713127136,2026-07-28T22:40:00Z,460.0,118.0,1.8260636806488035,460.0,True,AZ,7.0,8.0,Final,0.0,1.0,-1.0,233.0,-1.7844057755045535,-0.007658393886285637
2026-07-28,823676,KC,MIN,Seth Lugo,Taj Bradley,MIN,0.5047525763511658,0.4952474236488342,2026-07-28T23:40:00Z,-171.0,154.0,-0.2000704784142343,-171.0,False,MIN,3.0,2.0,Final,1.0,0.0,0.0,233.0,-1.7844057755045535,-0.007658393886285637
